Epoch,AUC
1,0.6223554252585197
2,0.6407563691851618
3,0.6598273756662514
4,0.6433403885342202
5,0.6413754464174344
6,0.6616599588651499
7,0.6482974621646056
8,0.6559984315678573
9,0.6393935896364227
10,0.6487574482172322
11,0.6495972075606995
12,0.6388055217647274
13,0.6498496673038935
14,0.6640601004836278
15,0.6658161243654821
16,0.6668287696904851
17,0.6777234959696334
18,0.6896029000474665
19,0.6916106210816164
20,0.6924954526286149
21,0.6855326835295614
22,0.6899093949982411
23,0.6969664209453343
24,0.7014638703515592
25,0.6947881230795094
26,0.68671707117551
27,0.6867887968217191
28,0.6931075292339248
29,0.690774118726632
30,0.6932271436834092
