,0
0,0.4152984102163148
1,0.41529841021631486
2,0.45035183737294765
3,0.41686213187385984
4,0.3169142559291113
5,0.4254626009903571
6,0.3652593171748762
7,0.3302058900182434
8,0.4498305968204326
9,0.39027886369559556
10,0.3652593171748762
11,0.4753713838936669
12,0.42533229085222835
13,0.3051863434975241
14,0.3051863434975241
15,0.3552254365389627
16,0.39027886369559556
17,0.3552254365389627
18,0.4253322908522283
19,0.41542872035444356
20,0.4257232212666145
21,0.3203023195204587
22,0.4503518373729476
23,0.33033620015637216
24,0.42533229085222835
25,0.3552254365389627
26,0.4152984102163148
27,0.41529841021631486
28,0.42533229085222835
29,0.4503518373729476
